"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"166381",10119,1,"B14480","Svaberprøve","NEG",2003-02-28,"R2",270
"166391",10119,1,"B14481","Svaberprøve","NEG",2003-04-28,"R2",279
"166401",10119,2,"B14482","Svaberprøve","NEG",2003-01-08,"R2",263
"166411",10119,2,"B14483","Svaberprøve","NEG",2003-03-01,"R2",270
"166421",10119,2,"B14484","Svaberprøve","NEG",2003-04-28,"R2",279
"166431",10119,3,"B14485","Svaberprøve","NEG",2003-01-08,"R2",263
"166441",10119,3,"B14486","Svaberprøve","NEG",2003-03-01,"R2",270
"166451",10119,3,"B14487","Svaberprøve","NEG",2003-04-29,"R2",279
"166461",10121,1,"B14488","Svaberprøve","NEG",2003-02-06,"R8",267
"166471",10121,1,"B14489","Svaberprøve","NEG",2003-03-31,"R8",275
"166481",10121,1,"B14490","Svaberprøve","NEG",2003-05-28,"R8",283
"166491",10121,2,"B14491","Svaberprøve","NEG",2003-02-06,"R8",267
"166501",10121,2,"B14492","Svaberprøve","NEG",2003-03-28,"R8",274
"166511",10121,2,"B14493","Svaberprøve","NEG",2003-05-28,"R8",283
"166521",10121,3,"B14494","Svaberprøve","NEG",2003-02-05,"R8",267
"166531",10121,3,"B14495","Svaberprøve","NEG",2003-03-28,"R8",274
"166541",10121,3,"B14496","Svaberprøve","NEG",2003-05-26,"R8",283
"166551",10121,4,"B14497","Svaberprøve","NEG",2003-02-04,"R8",267
"166561",10121,4,"B14498","Svaberprøve","NEG",2003-04-02,"R8",275
"166571",10121,4,"B14499","Svaberprøve","NEG",2003-05-28,"R8",283
"166581",10121,5,"B14500","Svaberprøve","NEG",2003-02-07,"R8",267
"166591",10121,5,"B14501","Svaberprøve","NEG",2003-04-01,"R8",275
"166601",10121,5,"B14502","Svaberprøve","NEG",2003-05-28,"R8",283
"166611",10121,6,"B14503","Svaberprøve","NEG",2003-02-06,"R8",267
"166621",10121,6,"B14504","Svaberprøve","NEG",2003-04-01,"R8",275
"166631",10121,6,"B14505","Svaberprøve","NEG",2003-05-27,"R8",283
"166641",10121,7,"B14506","Svaberprøve","NEG",2003-02-05,"R8",267
"166651",10121,7,"B14507","Svaberprøve","NEG",2003-03-31,"R8",275
"166661",10121,7,"B14508","Svaberprøve","NEG",2003-05-26,"R8",283
"166671",10125,1,"B14509","Svaberprøve","NEG",2003-01-16,"R5",264
"166681",10125,1,"B14510","Svaberprøve","NEG",2003-03-14,"R5",272
"166691",10125,1,"B14511","Svaberprøve","NEG",2003-05-07,"R5",280
"166701",10125,2,"B14512","Svaberprøve","NEG",2003-01-16,"R5",264
"166711",10125,2,"B14513","Svaberprøve","NEG",2003-03-14,"R5",272
"166721",10125,2,"B14514","Svaberprøve","NEG",2003-05-07,"R5",280
"166731",10131,1,"B14515","Svaberprøve","NEG",2003-03-20,"R3",273
"166741",10131,1,"B14516","Svaberprøve","NEG",2003-05-12,"R3",281
"166751",10131,1,"B14517","Svaberprøve","NEG",2003-05-15,"R3",281
"166761",10131,2,"B14518","Svaberprøve","NEG",2003-03-20,"R3",273
"166771",10131,2,"B14519","Svaberprøve","NEG",2003-05-12,"R3",281
"166781",10131,2,"B14520","Svaberprøve","NEG",2003-05-14,"R3",281
"166791",10131,3,"B14521","Svaberprøve","NEG",2003-03-20,"R3",273
"166801",10131,3,"B14522","Svaberprøve","NEG",2003-05-12,"R3",281
"166811",10131,3,"B14523","Svaberprøve","NEG",2003-05-15,"R3",281
"166821",10131,4,"B14524","Svaberprøve","NEG",2003-03-20,"R3",273
"166831",10131,4,"B14525","Svaberprøve","NEG",2003-05-12,"R3",281
"166841",10131,4,"B14526","Svaberprøve","NEG",2003-05-15,"R3",281
"166851",10132,1,"B14527","Svaberprøve","NEG",2003-02-11,"R1",268
"166861",10132,1,"B14528","Svaberprøve","NEG",2003-04-05,"R1",275
"166871",10132,2,"B14529","Svaberprøve","NEG",2003-02-11,"R1",268
"166881",10132,2,"B14530","Svaberprøve","NEG",2003-04-04,"R1",275
"166891",10133,1,"B14531","Svaberprøve","NEG",2003-02-14,"R5",268
"166901",10133,1,"B14532","Svaberprøve","NEG",2003-04-08,"R5",276
"166911",10138,1,"B14533","Svaberprøve","NEG",2003-01-07,NA,263
"166921",10138,1,"B14534","Svaberprøve","NEG",2003-02-24,NA,270
"166931",10138,1,"B14535","Svaberprøve","NEG",2003-04-25,NA,278
"166941",10138,2,"B14536","Svaberprøve","NEG",2003-01-06,NA,263
"166951",10138,2,"B14537","Svaberprøve","NEG",2003-02-24,NA,270
"166961",10138,2,"B14538","Svaberprøve","NEG",2003-04-25,NA,278
"166971",10143,1,"B14539","Svaberprøve","POS",2003-01-03,"R3",262
"166981",10143,1,"B14540","Svaberprøve","NEG",2003-02-27,"R3",270
"166991",10143,1,"B14541","Svaberprøve","NEG",2003-04-24,"R3",278
"167001",10143,2,"B14542","Svaberprøve","POS",2003-01-03,"R3",262
"167011",10143,2,"B14543","Svaberprøve","NEG",2003-02-26,"R3",270
"167021",10143,2,"B14544","Svaberprøve","NEG",2003-02-27,"R3",270
"167031",10143,2,"B14545","Svaberprøve","NEG",2003-04-25,"R3",278
"167041",10143,3,"B14546","Svaberprøve","NEG",2003-02-26,"R3",270
"167051",10143,3,"B14547","Svaberprøve","NEG",2003-04-25,"R3",278
"167061",10143,4,"B14548","Svaberprøve","NEG",2003-01-02,"R3",262
"167071",10143,4,"B14549","Svaberprøve","NEG",2003-01-03,"R3",262
"167081",10143,4,"B14550","Svaberprøve","NEG",2003-02-26,"R3",270
"167091",10143,4,"B14551","Svaberprøve","NEG",2003-04-24,"R3",278
"167101",10143,5,"B14552","Svaberprøve","POS",2003-01-03,"R3",262
"167111",10143,5,"B14553","Svaberprøve","NEG",2003-02-25,"R3",270
"167121",10143,5,"B14554","Svaberprøve","NEG",2003-04-24,"R3",278
"167131",10144,1,"B14555","Svaberprøve","NEG",2003-03-10,"R2",272
"167141",10144,1,"B14556","Svaberprøve","NEG",2003-05-06,"R2",280
"167151",10144,1,"B14557","Svaberprøve","NEG",2003-05-08,"R2",280
"167161",10146,1,"B14558","Svaberprøve","NEG",2003-04-09,"R3",276
"167171",10146,2,"B14559","Svaberprøve","NEG",2003-04-09,"R3",276
"167181",10149,1,"B14560","Svaberprøve","NEG",2003-04-01,"R6",275
"167191",10149,1,"B14561","Svaberprøve","NEG",2003-01-03,"R6",262
"167201",10149,1,"B14562","Svaberprøve","NEG",2003-02-18,"R6",269
"167211",10149,1,"B14563","Svaberprøve","NEG",2003-05-21,"R6",282
"167221",10149,2,"B14564","Svaberprøve","NEG",2003-04-01,"R6",275
"167231",10149,2,"B14565","Svaberprøve","NEG",2003-01-03,"R6",262
"167241",10149,2,"B14566","Svaberprøve","NEG",2003-02-18,"R6",269
"167251",10149,2,"B14567","Svaberprøve","NEG",2003-05-20,"R6",282
"167261",10151,1,"B14568","Svaberprøve","NEG",2003-03-14,"R3",272
"167271",10151,1,"B14569","Svaberprøve","NEG",2003-05-07,"R3",280
"167281",10151,2,"B14570","Svaberprøve","NEG",2003-03-14,"R3",272
"167291",10151,2,"B14571","Svaberprøve","NEG",2003-05-08,"R3",280
"167301",10152,1,"B14572","Svaberprøve","NEG",2003-01-18,"R2",264
"167311",10152,1,"B14573","Svaberprøve","NEG",2003-03-10,"R2",272
"167321",10152,1,"B14574","Svaberprøve","NEG",2003-05-05,"R2",280
"167331",10152,2,"B14575","Svaberprøve","NEG",2003-01-18,"R2",264
"167341",10152,2,"B14576","Svaberprøve","NEG",2003-03-11,"R2",272
"167351",10152,2,"B14577","Svaberprøve","NEG",2003-05-06,"R2",280
"167361",10152,3,"B14578","Svaberprøve","POS",2003-01-20,"R2",265
"167371",10152,3,"B14579","Svaberprøve","NEG",2003-03-12,"R2",272
"167381",10152,3,"B14580","Svaberprøve","NEG",2003-05-06,"R2",280
"167391",10154,1,"B14581","Svaberprøve","NEG",2003-03-24,"R1",274
"167401",10154,1,"B14582","Svaberprøve","NEG",2003-05-20,"R1",282
"167411",10154,1,"B14583","Svaberprøve","NEG",2003-01-31,"R1",266
"167421",10154,2,"B14584","Svaberprøve","NEG",2003-03-25,"R1",274
"167431",10154,2,"B14585","Svaberprøve","NEG",2003-05-20,"R1",282
"167441",10154,2,"B14586","Svaberprøve","POS",2003-01-31,"R1",266
"167451",10154,3,"B14587","Svaberprøve","NEG",2003-03-24,"R1",274
"167461",10154,3,"B14588","Svaberprøve","NEG",2003-05-20,"R1",282
"167471",10154,3,"B14589","Svaberprøve","NEG",2003-01-31,"R1",266
"167481",10159,2,"B14590","Svaberprøve","POS",2003-02-10,NA,268
"167491",10159,2,"B14591","Svaberprøve","POS",2003-04-07,NA,276
"167501",10159,3,"B14592","Svaberprøve","POS",2003-02-10,NA,268
"167511",10159,3,"B14593","Svaberprøve","POS",2003-04-08,NA,276
"167521",10159,10,"B14594","Svaberprøve","NEG",2003-02-11,NA,268
"167531",10159,10,"B14595","Svaberprøve","POS",2003-04-07,NA,276
"167541",10160,2,"B14596","Svaberprøve","NEG",2003-02-07,"R8",267
"167551",10160,2,"B14597","Svaberprøve","NEG",2003-04-04,"R8",275
"167561",10161,2,"B14598","Svaberprøve","NEG",2003-02-05,"R1",267
"167571",10161,2,"B14599","Svaberprøve","NEG",2003-03-26,"R1",274
"167581",10161,2,"B14600","Svaberprøve","NEG",2003-05-19,"R1",282
"167591",10161,3,"B14601","Svaberprøve","NEG",2003-02-05,"R1",267
"16760",10161,3,"B14602","Svaberprøve","NEG",2003-03-26,"R1",274
"167611",10161,3,"B14603","Svaberprøve","NEG",2003-05-19,"R1",282
"167621",10166,2,"B14604","Svaberprøve","NEG",2003-02-07,NA,267
"167631",10166,2,"B14605","Svaberprøve","NEG",2003-04-03,NA,275
"167641",10166,2,"B14606","Svaberprøve","NEG",2003-05-29,NA,283
"167651",10166,3,"B14607","Svaberprøve","NEG",2003-02-07,NA,267
"167661",10166,3,"B14608","Svaberprøve","NEG",2003-04-03,NA,275
"167671",10166,3,"B14609","Svaberprøve","NEG",2003-05-29,NA,283
"167681",10168,1,"B14610","Svaberprøve","NEG",2003-01-30,"R2",266
"167691",10168,1,"B14611","Svaberprøve","NEG",2003-03-25,"R2",274
"167701",10168,1,"B14612","Svaberprøve","NEG",2003-05-22,"R2",282
"167711",10168,2,"B14613","Svaberprøve","NEG",2003-01-30,"R2",266
"167721",10168,2,"B14614","Svaberprøve","NEG",2003-03-25,"R2",274
"167731",10168,2,"B14615","Svaberprøve","NEG",2003-05-22,"R2",282
"167741",10174,2,"B14616","Svaberprøve","NEG",2003-01-16,"R5",264
"167751",10174,2,"B14617","Svaberprøve","NEG",2003-03-06,"R5",271
"167761",10174,2,"B14618","Svaberprøve","NEG",2003-04-30,"R5",279
"16777",10174,3,"B14619","Svaberprøve","NEG",2003-01-16,"R5",264
"167781",10174,3,"B14620","Svaberprøve","NEG",2003-03-06,"R5",271
"167791",10174,3,"B14621","Svaberprøve","NEG",2003-03-07,"R5",271
"16780",10174,3,"B14622","Svaberprøve","NEG",2003-04-30,"R5",279
"167811",10174,4,"B14623","Svaberprøve","NEG",2003-01-16,"R5",264
"167821",10174,4,"B14624","Svaberprøve","NEG",2003-03-07,"R5",271
"167831",10174,4,"B14625","Svaberprøve","NEG",2003-04-29,"R5",279
"167841",10180,2,"B14626","Svaberprøve","NEG",2003-02-19,NA,269
"167851",10180,2,"B14627","Svaberprøve","NEG",2003-04-24,NA,278
"167861",10180,3,"B14628","Svaberprøve","NEG",2003-02-19,NA,269
"167871",10180,3,"B14629","Svaberprøve","NEG",2003-04-24,NA,278
"167881",10180,4,"B14630","Svaberprøve","NEG",2003-02-19,NA,269
"167891",10180,4,"B14631","Svaberprøve","NEG",2003-04-24,NA,278
"167901",10180,5,"B14632","Svaberprøve","NEG",2003-02-19,NA,269
"167911",10180,5,"B14633","Svaberprøve","NEG",2003-04-24,NA,278
"167921",10183,1,"B14634","Svaberprøve","NEG",2003-03-07,"R2",271
"167931",10183,1,"B14635","Svaberprøve","NEG",2003-04-24,"R2",278
"167941",10183,2,"B14636","Svaberprøve","NEG",2003-03-07,"R2",271
"167951",10183,2,"B14637","Svaberprøve","NEG",2003-04-24,"R2",278
"167961",10183,2,"B14638","Svaberprøve","NEG",2003-04-25,"R2",278
"167971",10186,1,"B14639","Svaberprøve","NEG",2003-02-18,"R6",269
"167981",10186,1,"B14640","Svaberprøve","NEG",2003-04-12,"R6",276
"167991",10186,2,"B14641","Svaberprøve","NEG",2003-02-18,"R6",269
"168001",10186,2,"B14642","Svaberprøve","NEG",2003-04-14,"R6",277
"168011",10186,3,"B14643","Svaberprøve","NEG",2003-02-18,"R6",269
"168021",10186,3,"B14644","Svaberprøve","NEG",2003-04-14,"R6",277
"168031",10194,1,"B14645","Svaberprøve","NEG",2003-03-20,"R5",273
"168041",10194,1,"B14646","Svaberprøve","NEG",2003-01-30,"R5",266
"168051",10194,1,"B14647","Svaberprøve","NEG",2003-05-19,"R5",282
"168061",10202,1,"B14648","Svaberprøve","NEG",2003-01-09,"R5",263
"168071",10202,1,"B14649","Svaberprøve","NEG",2003-03-05,"R5",271
"168081",10202,1,"B14650","Svaberprøve","POS",2003-05-02,"R5",279
"168091",10202,2,"B14651","Svaberprøve","NEG",2003-01-10,"R5",263
"168101",10202,2,"B14652","Svaberprøve","NEG",2003-03-06,"R5",271
"168111",10202,2,"B14653","Svaberprøve","NEG",2003-04-30,"R5",279
"168121",10202,3,"B14654","Svaberprøve","NEG",2003-01-08,"R5",263
"168131",10202,3,"B14655","Svaberprøve","NEG",2003-03-06,"R5",271
"168141",10202,3,"B14656","Svaberprøve","NEG",2003-05-02,"R5",279
"168151",10203,1,"B14657","Svaberprøve","NEG",2003-04-09,"R3",276
"168161",10203,2,"B14658","Svaberprøve","NEG",2003-04-10,"R3",276
"168171",10203,3,"B14659","Svaberprøve","NEG",2003-04-09,"R3",276
"168181",10214,1,"B14660","Svaberprøve","POS",2003-02-10,"R5",268
"168191",10214,1,"B14661","Svaberprøve","NEG",2003-05-23,"R5",282
"168211",10215,1,"B14663","Svaberprøve","POS",2003-01-21,"R8",265
"168221",10215,1,"B14664","Svaberprøve","NEG",2003-04-07,"R8",276
"168231",10216,1,"B14665","Svaberprøve","NEG",2003-01-08,"R5",263
"168241",10216,1,"B14666","Svaberprøve","POS",2003-02-25,"R5",270
"168251",10216,1,"B14667","Svaberprøve","NEG",2003-04-16,"R5",277
"168261",10218,1,"B14668","Svaberprøve","NEG",2003-01-14,"R6",264
"168271",10218,1,"B14669","Svaberprøve","NEG",2003-03-04,"R6",271
"168281",10218,1,"B14670","Svaberprøve","NEG",2003-04-16,"R6",277
"168291",10222,1,"B14671","Svaberprøve","NEG",2003-01-29,"R2",266
"168301",10222,1,"B14672","Svaberprøve","NEG",2003-03-19,"R2",273
"168311",10222,1,"B14673","Svaberprøve","NEG",2003-05-15,"R2",281
"168321",10222,2,"B14674","Svaberprøve","NEG",2003-01-29,"R2",266
"168331",10222,2,"B14675","Svaberprøve","NEG",2003-03-17,"R2",273
"168341",10222,2,"B14676","Svaberprøve","NEG",2003-05-15,"R2",281
"168351",10222,3,"B14677","Svaberprøve","POS",2003-01-29,"R2",266
"168361",10222,3,"B14678","Svaberprøve","NEG",2003-03-18,"R2",273
"168371",10222,3,"B14679","Svaberprøve","NEG",2003-05-15,"R2",281
"168381",10222,5,"B14680","Svaberprøve","NEG",2003-01-25,"R2",265
"168391",10222,5,"B14681","Svaberprøve","NEG",2003-03-18,"R2",273
"168401",10222,5,"B14682","Svaberprøve","NEG",2003-05-15,"R2",281
"168411",10222,41,"B14683","Svaberprøve","POS",2003-01-30,"R2",266
"168421",10222,41,"B14684","Svaberprøve","NEG",2003-03-18,"R2",273
"168431",10222,41,"B14685","Svaberprøve","NEG",2003-05-16,"R2",281
"168441",10222,42,"B14686","Svaberprøve","NEG",2003-01-30,"R2",266
"168451",10222,42,"B14687","Svaberprøve","NEG",2003-03-18,"R2",273
"168461",10222,42,"B14688","Svaberprøve","NEG",2003-05-15,"R2",281
"168471",10228,2,"B14689","Svaberprøve","NEG",2003-01-08,"R7",263
"168481",10228,2,"B14690","Svaberprøve","NEG",2003-02-27,"R7",270
"168491",10228,2,"B14691","Svaberprøve","NEG",2003-04-26,"R7",278
"168501",10231,1,"B14692","Svaberprøve","NEG",2003-01-10,"R7",263
"168511",10231,1,"B14693","Svaberprøve","NEG",2003-03-06,"R7",271
"168521",10231,1,"B14694","Svaberprøve","NEG",2003-05-03,"R7",279
"168531",10231,2,"B14695","Svaberprøve","NEG",2003-01-09,"R7",263
"168541",10231,2,"B14696","Svaberprøve","NEG",2003-03-05,"R7",271
"168551",10231,2,"B14697","Svaberprøve","NEG",2003-05-02,"R7",279
"168561",10236,1,"B14698","Svaberprøve","NEG",2003-03-19,NA,273
"168571",10236,1,"B14699","Svaberprøve","NEG",2003-05-20,NA,282
"168581",10236,1,"B14700","Svaberprøve","NEG",2003-05-21,NA,282
"168591",10236,2,"B14701","Svaberprøve","NEG",2003-03-18,NA,273
"168601",10236,2,"B14702","Svaberprøve","NEG",2003-03-19,NA,273
"168611",10236,2,"B14703","Svaberprøve","NEG",2003-05-14,NA,281
"168621",10236,3,"B14704","Svaberprøve","NEG",2003-03-18,NA,273
"168631",10236,3,"B14705","Svaberprøve","NEG",2003-05-13,NA,281
"168641",10236,3,"B14706","Svaberprøve","NEG",2003-05-14,NA,281
"168651",10236,4,"B14707","Svaberprøve","NEG",2003-03-18,NA,273
"168661",10236,4,"B14708","Svaberprøve","NEG",2003-05-13,NA,281
"168671",10237,2,"B14709","Svaberprøve","NEG",2003-02-12,"R8",268
"168681",10237,2,"B14710","Svaberprøve","NEG",2003-04-03,"R8",275
"168691",10237,2,"B14711","Svaberprøve","NEG",2003-05-30,"R8",283
"168701",10237,3,"B14712","Svaberprøve","NEG",2003-02-12,"R8",268
"168711",10237,3,"B14713","Svaberprøve","NEG",2003-04-04,"R8",275
"168721",10237,3,"B14714","Svaberprøve","NEG",2003-05-30,"R8",283
"168731",10237,4,"B14715","Svaberprøve","NEG",2003-02-12,"R8",268
"168741",10237,4,"B14716","Svaberprøve","NEG",2003-04-03,"R8",275
"168751",10237,4,"B14717","Svaberprøve","NEG",2003-05-31,"R8",283
"168761",10238,1,"B14718","Svaberprøve","NEG",2003-01-30,NA,266
"168771",10238,1,"B14719","Svaberprøve","NEG",2003-04-02,NA,275
"168781",10238,2,"B14720","Svaberprøve","NEG",2003-01-31,NA,266
"168791",10238,2,"B14721","Svaberprøve","NEG",2003-04-02,NA,275
"168801",10238,3,"B14722","Svaberprøve","NEG",2003-01-31,NA,266
"168811",10238,3,"B14723","Svaberprøve","NEG",2003-04-02,NA,275
"168821",10238,4,"B14724","Svaberprøve","NEG",2003-01-31,NA,266
"168831",10238,4,"B14725","Svaberprøve","NEG",2003-04-02,NA,275
"168841",10239,1,"B14726","Svaberprøve","NEG",2003-01-06,"R6",263
"168851",10239,1,"B14727","Svaberprøve","NEG",2003-02-28,"R6",270
"168861",10239,1,"B14728","Svaberprøve","NEG",2003-04-26,"R6",278
"168871",10239,2,"B14729","Svaberprøve","NEG",2003-01-06,"R6",263
"168881",10239,2,"B14730","Svaberprøve","NEG",2003-02-27,"R6",270
"168891",10239,2,"B14731","Svaberprøve","NEG",2003-04-25,"R6",278
"168901",10240,1,"B14732","Svaberprøve","NEG",2003-02-04,"R4",267
"168911",10240,1,"B14733","Svaberprøve","NEG",2003-03-26,"R4",274
"168921",10240,1,"B14734","Svaberprøve","NEG",2003-05-22,"R4",282
"168931",10242,1,"B14735","Svaberprøve","NEG",2003-02-18,"R7",269
"168941",10242,1,"B14736","Svaberprøve","NEG",2003-04-12,"R7",276
"168951",10242,2,"B14737","Svaberprøve","NEG",2003-02-17,"R7",269
"168961",10242,2,"B14738","Svaberprøve","NEG",2003-04-11,"R7",276
"168971",10243,1,"B14739","Svaberprøve","NEG",2003-02-21,"R3",269
"168981",10243,1,"B14740","Svaberprøve","NEG",2003-04-16,"R3",277
"168991",10243,2,"B14741","Svaberprøve","NEG",2003-02-19,"R3",269
"169001",10243,2,"B14742","Svaberprøve","NEG",2003-02-21,"R3",269
"169011",10243,2,"B14743","Svaberprøve","NEG",2003-04-15,"R3",277
"169021",10243,3,"B14744","Svaberprøve","NEG",2003-02-20,"R3",269
"169031",10243,3,"B14745","Svaberprøve","NEG",2003-04-15,"R3",277
"169041",10243,4,"B14746","Svaberprøve","NEG",2003-02-20,"R3",269
"169051",10243,4,"B14747","Svaberprøve","NEG",2003-04-15,"R3",277
"169061",10243,5,"B14748","Svaberprøve","NEG",2003-02-20,"R3",269
"169071",10243,5,"B14749","Svaberprøve","NEG",2003-04-14,"R3",277
"169081",10247,1,"B14750","Svaberprøve","NEG",2003-02-08,"R2",267
"169091",10247,1,"B14751","Svaberprøve","NEG",2003-02-07,"R2",267
"169101",10247,1,"B14752","Svaberprøve","NEG",2003-03-31,"R2",275
"169111",10247,1,"B14753","Svaberprøve","NEG",2003-05-28,"R2",283
"169121",10247,2,"B14754","Svaberprøve","POS",2003-02-13,"R2",268
"169131",10247,2,"B14755","Svaberprøve","NEG",2003-04-07,"R2",276
"169141",10247,3,"B14756","Svaberprøve","POS",2003-02-13,"R2",268
"169151",10247,3,"B14757","Svaberprøve","NEG",2003-04-07,"R2",276
"169161",10247,5,"B14758","Svaberprøve","POS",2003-02-07,"R2",267
"169171",10247,5,"B14759","Svaberprøve","POS",2003-02-10,"R2",268
"169181",10247,5,"B14760","Svaberprøve","NEG",2003-04-04,"R2",275
"169191",10251,7,"B14761","Svaberprøve","NEG",2003-02-13,"R2",268
"169201",10251,7,"B14762","Svaberprøve","NEG",2003-04-02,"R2",275
"169211",10251,7,"B14763","Svaberprøve","NEG",2003-05-27,"R2",283
"169221",10251,8,"B14764","Svaberprøve","NEG",2003-02-13,"R2",268
"169231",10251,8,"B14765","Svaberprøve","NEG",2003-04-02,"R2",275
"169241",10251,8,"B14766","Svaberprøve","NEG",2003-05-26,"R2",283
"169251",10251,9,"B14767","Svaberprøve","NEG",2003-02-13,"R2",268
"169261",10251,9,"B14768","Svaberprøve","NEG",2003-02-14,"R2",268
"169271",10251,9,"B14769","Svaberprøve","NEG",2003-04-03,"R2",275
"169281",10251,9,"B14770","Svaberprøve","NEG",2003-05-26,"R2",283
"169291",10257,3,"B14771","Svaberprøve","POS",2003-02-06,"R6",267
"169301",10257,3,"B14772","Svaberprøve","POS",2003-02-07,"R6",267
"169311",10257,3,"B14773","Svaberprøve","NEG",2003-04-01,"R6",275
"169321",10257,3,"B14774","Svaberprøve","POS",2003-04-02,"R6",275
"169331",10257,3,"B14775","Svaberprøve","POS",2003-05-28,"R6",283
"169341",10257,4,"B14776","Svaberprøve","POS",2003-02-07,"R6",267
"169351",10257,4,"B14777","Svaberprøve","POS",2003-04-03,"R6",275
"169361",10257,4,"B14778","Svaberprøve","POS",2003-05-30,"R6",283
"169371",10268,1,"B14779","Svaberprøve","NEG",2003-03-19,"R2",273
"169381",10268,1,"B14780","Svaberprøve","NEG",2003-05-14,"R2",281
"169391",10278,1,"B14781","Svaberprøve","NEG",2003-05-30,"R6",283
"169401",10278,1,"B14782","Svaberprøve","NEG",2003-04-07,"R6",276
"169411",10278,2,"B14783","Svaberprøve","NEG",2003-05-30,"R6",283
"169421",10278,2,"B14784","Svaberprøve","NEG",2003-04-07,"R6",276
"169431",10278,3,"B14785","Svaberprøve","NEG",2003-04-07,"R6",276
"169441",10281,1,"B14786","Svaberprøve","NEG",2003-01-07,"R6",263
"169451",10281,1,"B14787","Svaberprøve","POS",2003-02-21,"R6",269
"169461",10281,1,"B14788","Svaberprøve","NEG",2003-04-11,"R6",276
"169471",10281,2,"B14789","Svaberprøve","NEG",2003-01-07,"R6",263
"169481",10281,2,"B14790","Svaberprøve","POS",2003-02-21,"R6",269
"169491",10281,2,"B14791","Svaberprøve","NEG",2003-04-11,"R6",276
"169501",10281,3,"B14792","Svaberprøve","NEG",2003-01-29,"R6",266
"169511",10281,3,"B14793","Svaberprøve","NEG",2003-03-18,"R6",273
"169521",10281,3,"B14794","Svaberprøve","NEG",2003-05-05,"R6",280
"169531",10281,4,"B14795","Svaberprøve","NEG",2003-01-30,"R6",266
"169541",10281,4,"B14796","Svaberprøve","NEG",2003-03-17,"R6",273
"169551",10281,4,"B14797","Svaberprøve","NEG",2003-05-05,"R6",280
"169561",10301,2,"B14798","Svaberprøve","NEG",2003-01-17,"R4",264
"169571",10301,2,"B14799","Svaberprøve","NEG",2003-03-12,"R4",272
"169581",10301,2,"B14800","Svaberprøve","NEG",2003-05-07,"R4",280
"169591",10304,1,"B14801","Svaberprøve","NEG",2003-02-03,"R7",267
"169601",10304,1,"B14802","Svaberprøve","NEG",2003-03-25,"R7",274
"169611",10304,1,"B14803","Svaberprøve","NEG",2003-05-23,"R7",282
"169621",10304,3,"B14804","Svaberprøve","POS",2003-02-01,"R7",266
"169631",10304,3,"B14805","Svaberprøve","NEG",2003-03-27,"R7",274
"169641",10304,3,"B14806","Svaberprøve","NEG",2003-05-22,"R7",282
"169651",10306,1,"B14807","Svaberprøve","NEG",2003-02-21,"R3",269
"169661",10306,1,"B14808","Svaberprøve","NEG",2003-04-19,"R3",277
"169671",10306,2,"B14809","Svaberprøve","NEG",2003-02-22,"R3",269
"169681",10306,2,"B14810","Svaberprøve","NEG",2003-04-19,"R3",277
"169691",10306,3,"B14811","Svaberprøve","NEG",2003-02-21,"R3",269
"169701",10306,3,"B14812","Svaberprøve","NEG",2003-04-22,"R3",278
"169711",10306,4,"B14813","Svaberprøve","NEG",2003-02-25,"R3",270
"169721",10306,4,"B14814","Svaberprøve","NEG",2003-04-22,"R3",278
"169731",10306,4,"B14815","Svaberprøve","NEG",2003-04-23,"R3",278
"169741",10306,5,"B14816","Svaberprøve","NEG",2003-02-25,"R3",270
"169751",10306,5,"B14817","Svaberprøve","NEG",2003-04-23,"R3",278
"169761",10306,6,"B14818","Svaberprøve","NEG",2003-02-24,"R3",270
"16977",10306,6,"B14819","Svaberprøve","NEG",2003-04-23,"R3",278
"16978",10306,7,"B14820","Svaberprøve","NEG",2003-01-02,"R3",262
"16979",10306,7,"B14821","Svaberprøve","NEG",2003-02-24,"R3",270
"16980",10306,7,"B14822","Svaberprøve","NEG",2003-04-22,"R3",278
"16981",10306,8,"B14823","Svaberprøve","NEG",2003-02-22,"R3",269
"16982",10306,8,"B14824","Svaberprøve","NEG",2003-04-22,"R3",278
"16983",10315,8,"B14825","Svaberprøve","NEG",2003-02-17,NA,269
"169841",10315,8,"B14826","Svaberprøve","NEG",2003-04-16,NA,277
"169851",10332,1,"B14827","Svaberprøve","NEG",2003-03-27,"R3",274
"169861",10332,1,"B14828","Svaberprøve","NEG",2003-03-31,"R3",275
"169871",10332,1,"B14829","Svaberprøve","NEG",2003-05-21,"R3",282
"169881",10332,2,"B14830","Svaberprøve","NEG",2003-03-27,"R3",274
"169891",10332,2,"B14831","Svaberprøve","NEG",2003-05-21,"R3",282
"169901",10332,3,"B14832","Svaberprøve","NEG",2003-03-27,"R3",274
"169911",10332,3,"B14833","Svaberprøve","NEG",2003-05-21,"R3",282
"169921",10336,1,"B14834","Svaberprøve","NEG",2003-03-24,"R4",274
"169931",10336,1,"B14835","Svaberprøve","NEG",2003-05-20,"R4",282
"169941",10336,1,"B14836","Svaberprøve","NEG",2003-05-23,"R4",282
"169961",10346,1,"B14838","Svaberprøve","NEG",2003-01-10,"R2",263
"169971",10346,1,"B14839","Svaberprøve","NEG",2003-03-10,"R2",272
"169981",10346,1,"B14840","Svaberprøve","NEG",2003-05-01,"R2",279
"169991",10346,2,"B14841","Svaberprøve","NEG",2003-01-10,"R2",263
